domain,result,startTime,endTime,duration,message
Breakingnews.ie,NoAnswer,2020-10-25 23:07:37.040015,2020-10-25 23:07:37.103193,0.063178,400
Tudublin.ie,NoAnswer,2020-10-25 23:07:37.051923,2020-10-25 23:07:37.117738,0.065815,400
Google.ie,NXDomain,2020-10-25 23:07:37.028110,2020-10-25 23:07:43.316213,6.2881029999999996,
Ebay.co.uk,NXDomain,2020-10-25 23:07:37.042660,2020-10-25 23:07:45.194945,8.152285,
Chaturbate.com,Success,2020-10-25 23:07:37.038692,2020-10-25 23:07:45.563575,8.524882999999999,
Iptorrents.com,Success,2020-10-25 23:07:37.050597,2020-10-25 23:07:45.564897,8.5143,
Open24.ie,NXDomain,2020-10-25 23:07:37.041338,2020-10-25 23:07:45.573494,8.532156,
Independent.ie,NXDomain,2020-10-25 23:07:37.042660,2020-10-25 23:07:45.750863,8.708203,
Irishtimes.com,NXDomain,2020-10-25 23:07:37.038031,2020-10-25 23:07:45.868580,8.830549,
Just-eat.ie,NXDomain,2020-10-25 23:07:37.052580,2020-10-25 23:07:45.897018,8.844438,
Fandom.com,NXDomain,2020-10-25 23:07:37.048614,2020-10-25 23:07:45.998908,8.950294,
Instructure.com,NXDomain,2020-10-25 23:07:37.052580,2020-10-25 23:07:46.244967,9.192387,
365online.com,NXDomain,2020-10-25 23:07:37.039358,2020-10-25 23:07:46.653519,9.614161,
Twitch.tv,NXDomain,2020-10-25 23:07:37.032740,2020-10-25 23:07:46.654181,9.621441,
Daft.ie,NXDomain,2020-10-25 23:07:37.033402,2020-10-25 23:07:46.838031,9.804629,
Donedeal.ie,NXDomain,2020-10-25 23:07:37.034063,2020-10-25 23:07:46.971614,9.937551,
Rte.ie,NXDomain,2020-10-25 23:07:37.028772,2020-10-25 23:07:47.080207,10.051435,
Amazon.co.uk,NXDomain,2020-10-25 23:07:37.028110,2020-10-25 23:07:47.080207,10.052097,
Youtube.com,NXDomain,2020-10-25 23:07:37.027450,2020-10-25 23:07:47.080872,10.053422,
Yahoo.com,NXDomain,2020-10-25 23:07:37.028110,2020-10-25 23:07:47.080872,10.052762,
Google.com,NXDomain,2020-10-25 23:07:37.026127,2020-10-25 23:07:47.081530,10.055403,
Reddit.com,NXDomain,2020-10-25 23:07:37.028110,2020-10-25 23:07:47.090130,10.06202,
Live.com,NXDomain,2020-10-25 23:07:37.034063,2020-10-25 23:07:47.103354,10.069291,
Ladbible.com,NXDomain,2020-10-25 23:07:37.034063,2020-10-25 23:07:47.103354,10.069291,
Zoom.us,NXDomain,2020-10-25 23:07:37.032078,2020-10-25 23:07:47.104677,10.072599,
Wikipedia.org,NXDomain,2020-10-25 23:07:37.030095,2020-10-25 23:07:47.106687,10.076592,
Imdb.com,NXDomain,2020-10-25 23:07:37.035386,2020-10-25 23:07:47.107984,10.072598,
Microsoftonline.com,NXDomain,2020-10-25 23:07:37.031417,2020-10-25 23:07:47.107984,10.076567,
Office.com,NXDomain,2020-10-25 23:07:37.035386,2020-10-25 23:07:47.108645,10.073259,
Livejasmin.com,NXDomain,2020-10-25 23:07:37.034725,2020-10-25 23:07:47.109307,10.074582,
Pornhub.com,NXDomain,2020-10-25 23:07:37.037370,2020-10-25 23:07:47.112614,10.075244,
Aib.ie,NXDomain,2020-10-25 23:07:37.036709,2020-10-25 23:07:47.113274,10.076565,
Microsoft.com,NXDomain,2020-10-25 23:07:37.036047,2020-10-25 23:07:47.113274,10.077227,
Bbc.com,NXDomain,2020-10-25 23:07:37.032740,2020-10-25 23:07:47.113274,10.080534,
Sportbible.com,NXDomain,2020-10-25 23:07:37.041338,2020-10-25 23:07:47.115920,10.074582,
Thejournal.ie,NXDomain,2020-10-25 23:07:37.040676,2020-10-25 23:07:47.115920,10.075244,
Facebook.com,NXDomain,2020-10-25 23:07:37.032078,2020-10-25 23:07:47.116584,10.084506,
Netflix.com,NXDomain,2020-10-25 23:07:37.032078,2020-10-25 23:07:47.118564,10.086486,
Ucd.ie,NXDomain,2020-10-25 23:07:37.045308,2020-10-25 23:07:47.119231,10.073923,
Bongacams.com,NXDomain,2020-10-25 23:07:37.047951,2020-10-25 23:07:47.119887,10.071936,
Trustpilot.com,NXDomain,2020-10-25 23:07:37.049939,2020-10-25 23:07:47.123856,10.073917,
T.co,NXDomain,2020-10-25 23:07:37.051258,2020-10-25 23:07:47.125177,10.073919,
Rmz.cr,NXDomain,2020-10-25 23:07:37.049274,2020-10-25 23:07:47.125177,10.075903,
Ul.ie,NXDomain,2020-10-25 23:07:37.043322,2020-10-25 23:07:47.125177,10.081855,
Blackboard.com,NXDomain,2020-10-25 23:07:37.045967,2020-10-25 23:07:47.125842,10.079875,
Rip.ie,NXDomain,2020-10-25 23:07:37.047290,2020-10-25 23:07:47.125842,10.078552,
Amazon.com,NXDomain,2020-10-25 23:07:37.042002,2020-10-25 23:07:47.129807,10.087805,
Dcu.ie,NXDomain,2020-10-25 23:07:37.043983,2020-10-25 23:07:47.130469,10.086486,
Imgur.com,NXDomain,2020-10-25 23:07:37.044644,2020-10-25 23:07:47.130469,10.085825,
Boards.ie,NXDomain,2020-10-25 23:07:37.046632,2020-10-25 23:07:47.131130,10.084498,
