domain,result,startTime,endTime,duration,message
Chaturbate.com,Success,2020-10-25 23:08:05.145879,2020-10-25 23:08:05.232318,0.086439,
Iptorrents.com,Success,2020-10-25 23:08:05.157780,2020-10-25 23:08:05.239592,0.081812,
Reddit.com,Success,2020-10-25 23:08:05.136616,2020-10-25 23:08:05.682854,0.546238,
Bbc.com,Success,2020-10-25 23:08:05.140584,2020-10-25 23:08:06.007987,0.867403,
Netflix.com,Success,2020-10-25 23:08:05.139923,2020-10-25 23:08:06.012616,0.872693,
Google.com,Success,2020-10-25 23:08:05.135293,2020-10-25 23:08:06.020552,0.885259,
Rte.ie,Success,2020-10-25 23:08:05.137278,2020-10-25 23:08:06.399977,1.262699,
Open24.ie,NXDomain,2020-10-25 23:08:05.148525,2020-10-25 23:08:06.771467,1.622942,
Google.ie,Success,2020-10-25 23:08:05.136616,2020-10-25 23:08:06.862730,1.726114,
Wikipedia.org,Success,2020-10-25 23:08:05.137939,2020-10-25 23:08:06.873312,1.735373,
T.co,NXDomain,2020-10-25 23:08:05.158445,2020-10-25 23:08:07.597571,2.439126,
Facebook.com,Success,2020-10-25 23:08:05.139262,2020-10-25 23:08:07.630637,2.491375,
Office.com,Success,2020-10-25 23:08:05.143230,2020-10-25 23:08:07.633284,2.4900539999999998,
Microsoftonline.com,Success,2020-10-25 23:08:05.139262,2020-10-25 23:08:07.633944,2.494682,
Microsoft.com,Success,2020-10-25 23:08:05.143895,2020-10-25 23:08:07.634606,2.490711,
Irishtimes.com,Success,2020-10-25 23:08:05.145214,2020-10-25 23:08:07.815641,2.670427,
Daft.ie,Success,2020-10-25 23:08:05.141246,2020-10-25 23:08:07.959698,2.8184519999999997,
Youtube.com,Success,2020-10-25 23:08:05.135955,2020-10-25 23:08:07.964326,2.8283709999999997,
Donedeal.ie,Success,2020-10-25 23:08:05.141246,2020-10-25 23:08:07.964987,2.823741,
Instructure.com,Success,2020-10-25 23:08:05.159764,2020-10-25 23:08:07.965649,2.805885,
365online.com,NXDomain,2020-10-25 23:08:05.146537,2020-10-25 23:08:08.073446,2.926909,
Ul.ie,Success,2020-10-25 23:08:05.151166,2020-10-25 23:08:08.112465,2.961299,
Boards.ie,Success,2020-10-25 23:08:05.153814,2020-10-25 23:08:08.187196,3.033382,
Livejasmin.com,Success,2020-10-25 23:08:05.142570,2020-10-25 23:08:08.203069,3.060499,
Live.com,Success,2020-10-25 23:08:05.141908,2020-10-25 23:08:08.207698,3.06579,
Sportbible.com,Success,2020-10-25 23:08:05.149183,2020-10-25 23:08:08.208361,3.059178,
Yahoo.com,Success,2020-10-25 23:08:05.136616,2020-10-25 23:08:08.209686,3.07307,
Dcu.ie,Success,2020-10-25 23:08:05.151827,2020-10-25 23:08:08.212989,3.061162,
Rmz.cr,Success,2020-10-25 23:08:05.157118,2020-10-25 23:08:08.213650,3.056532,
Trustpilot.com,Success,2020-10-25 23:08:05.157118,2020-10-25 23:08:08.213650,3.056532,
Just-eat.ie,Success,2020-10-25 23:08:05.160425,2020-10-25 23:08:08.223571,3.063146,
Amazon.com,Success,2020-10-25 23:08:05.149844,2020-10-25 23:08:08.224232,3.074388,
Imdb.com,Success,2020-10-25 23:08:05.143230,2020-10-25 23:08:08.289704,3.146474,
Imgur.com,Success,2020-10-25 23:08:05.152489,2020-10-25 23:08:08.290365,3.137876,
Pornhub.com,Success,2020-10-25 23:08:05.144553,2020-10-25 23:08:08.305579,3.161026,
Aib.ie,Success,2020-10-25 23:08:05.143895,2020-10-25 23:08:08.342614,3.198719,
Ladbible.com,Success,2020-10-25 23:08:05.142570,2020-10-25 23:08:08.351872,3.209302,
Tudublin.ie,Success,2020-10-25 23:08:05.159103,2020-10-25 23:08:08.476206,3.317103,
Independent.ie,Success,2020-10-25 23:08:05.149844,2020-10-25 23:08:08.511805,3.361961,
Ucd.ie,NXDomain,2020-10-25 23:08:05.153150,2020-10-25 23:08:08.532968,3.379818,
Blackboard.com,Success,2020-10-25 23:08:05.153150,2020-10-25 23:08:08.536937,3.383787,
Breakingnews.ie,Success,2020-10-25 23:08:05.147199,2020-10-25 23:08:08.536937,3.389738,
Thejournal.ie,Success,2020-10-25 23:08:05.147860,2020-10-25 23:08:08.613654,3.465794,
Fandom.com,Success,2020-10-25 23:08:05.155796,2020-10-25 23:08:08.621590,3.465794,
Amazon.co.uk,Success,2020-10-25 23:08:05.136616,2020-10-25 23:08:08.634819,3.498203,
Ebay.co.uk,Success,2020-10-25 23:08:05.150505,2020-10-25 23:08:08.635477,3.484972,
Rip.ie,Success,2020-10-25 23:08:05.155135,2020-10-25 23:08:08.676481,3.521346,
Twitch.tv,Success,2020-10-25 23:08:05.140584,2020-10-25 23:08:08.761134,3.62055,
Zoom.us,Success,2020-10-25 23:08:05.139923,2020-10-25 23:08:08.858351,3.718428,
Bongacams.com,Success,2020-10-25 23:08:05.155796,2020-10-25 23:08:10.567434,5.411638,
