Root Domain
Google.com
Youtube.com
Reddit.com
Google.ie
Amazon.co.uk
Yahoo.com
Rte.ie
Wikipedia.org
Microsoftonline.com
Facebook.com
Zoom.us
Netflix.com
Bbc.com
Twitch.tv
Daft.ie
Donedeal.ie
Live.com
Ladbible.com
Livejasmin.com
Imdb.com
Office.com
Microsoft.com
Aib.ie
Pornhub.com
Irishtimes.com
Chaturbate.com
365online.com
Breakingnews.ie
Thejournal.ie
Open24.ie
Sportbible.com
Amazon.com
Independent.ie
Ebay.co.uk
Ul.ie
Dcu.ie
Imgur.com
Ucd.ie
Blackboard.com
Boards.ie
Rip.ie
Bongacams.com
Fandom.com
Rmz.cr
Trustpilot.com
Iptorrents.com
T.co
Tudublin.ie
Instructure.com
Just-eat.ie
